county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-13.47,103000,2014-06-05,109000,Y,210,One Family Year-Round Residence,NY,C,2014-06-05,193.20-1-13.47091300,0.7917358666046636,86299.20945990832
clinton,2014,094200,Plattsburgh,3,094001,Peru,246.-1-14,267000,2014-06-10,260000,Y,240,Rural Residence with Acreage,NY,W,2014-06-10,246.-1-14094200,0.7917358666046636,205851.32531721253
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-2.27,130000,2014-06-20,145000,Y,210,One Family Year-Round Residence,NY,A,2014-06-20,193.20-1-2.27091300,0.7917358666046636,114801.70065767622
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,207.8-2-15,190000,2014-06-23,190000,Y,210,One Family Year-Round Residence,NY,A,2014-06-23,207.8-2-15091300,0.7917358666046636,150429.81465488608
clinton,2014,093600,Ellenburg,3,093601,Northern Adirondack,71.3-3-9,82900,2014-06-24,130000,Y,210,One Family Year-Round Residence,QC,W,2014-06-24,71.3-3-9093600,0.7917358666046636,102925.66265860626
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-11.19,101900,2014-07-14,109000,Y,210,One Family Year-Round Residence,NY,C,2014-07-14,193.20-1-11.19091300,0.7917358666046636,86299.20945990832
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-39,110100,2014-07-18,117500,Y,210,One Family Year-Round Residence,NY,A,2014-07-18,221.20-3-39091300,0.7917358666046636,93028.96432604796
clinton,2014,094000,Peru,3,094001,Peru,258.-8-1,840000,2014-07-22,835000,Y,210,One Family Year-Round Residence,NY,W,2014-07-22,258.-8-1094000,0.7917358666046636,661099.4486148941
clinton,2014,093489,Dannemora,0,093601,Northern Adirondack,172.2-2-3,108200,2014-07-23,114900,Y,210,One Family Year-Round Residence,QC,W,2014-07-23,172.2-2-3093489,0.7917358666046636,90970.45107287585
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-106,111600,2014-07-25,122900,Y,210,One Family Year-Round Residence,NY,A,2014-07-25,221.20-2-106091300,0.7917358666046636,97304.33800571314
clinton,2014,093489,Dannemora,0,093601,Northern Adirondack,172.-2-2.3,500000,2014-07-30,590000,Y,240,Rural Residence with Acreage,VT,W,2014-07-30,172.-2-2.3093489,0.7917358666046636,467124.16129675147
clinton,2014,093489,Dannemora,0,093601,Northern Adirondack,169.-1-14,78100,2014-08-08,145000,Y,260,Seasonal Residences,QC,W,2014-08-08,169.-1-14093489,0.7917358666046636,114801.70065767622
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-13,119800,2014-08-15,128000,Y,210,One Family Year-Round Residence,NY,A,2014-08-15,233.8-5-13091300,0.7917358666046636,101342.19092539694
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.8-3-34,249800,2014-08-20,260000,Y,210,One Family Year-Round Residence,NY,A,2014-08-20,221.8-3-34091300,0.7917358666046636,205851.32531721253
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-74,112900,2014-08-22,125000,Y,210,One Family Year-Round Residence,NY,A,2014-08-22,221.20-3-74091300,0.7917358666046636,98966.98332558294
clinton,2014,092600,Black Brook,3,092201,Ausable Valley,307.2-1-22,220600,2014-08-29,210000,Y,260,Seasonal Residences,NY,W,2014-08-29,307.2-1-22092600,0.7917358666046636,166264.53198697936
clinton,2014,094200,Plattsburgh,3,092401,Beekmantown,195.3-2-6,475000,2014-09-04,399000,Y,210,One Family Year-Round Residence,NY,W,2014-09-04,195.3-2-6094200,0.7917358666046636,315902.6107752608
clinton,2014,094200,Plattsburgh,3,094401,Saranac,203.4-4-31,138600,2014-09-15,159900,Y,210,One Family Year-Round Residence,NY,W,2014-09-15,203.4-4-31094200,0.7917358666046636,126598.56507008571
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-28,117000,2014-09-23,125773,Y,210,One Family Year-Round Residence,NY,A,2014-09-23,233.8-4-28091300,0.7917358666046636,99578.99515046836
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.8-7-201,138200,2014-09-25,273985,Y,210,One Family Year-Round Residence,NY,C,2014-09-25,221.8-7-201091300,0.7917358666046636,216923.75141167874
clinton,2014,094200,Plattsburgh,3,094001,Peru,233.16-4-1,308000,2014-10-01,230000,Y,210,One Family Year-Round Residence,NY,W,2014-10-01,233.16-4-1094200,0.7917358666046636,182099.2493190726
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.11-6-40.16,77200,2014-10-17,69900,Y,210,One Family Year-Round Residence,NY,C,2014-10-17,221.11-6-40.16091300,0.7917358666046636,55342.33707566598
clinton,2014,094200,Plattsburgh,3,092401,Beekmantown,195.3-2-9,530000,2014-10-23,470000,Y,210,One Family Year-Round Residence,NY,W,2014-10-23,195.3-2-9094200,0.7917358666046636,372115.85730419186
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,207.16-4-8,458400,2014-10-27,455000,Y,210,One Family Year-Round Residence,FL,W,2014-10-27,207.16-4-8091300,0.7917358666046636,360239.8193051219
clinton,2014,094200,Plattsburgh,3,094401,Saranac,204.3-3-8.2,118000,2014-10-28,57000,Y,210,One Family Year-Round Residence,NY,W,2014-10-28,204.3-3-8.2094200,0.7917358666046636,45128.94439646582
clinton,2014,093489,Dannemora,0,093601,Northern Adirondack,173.3-2-14,185300,2014-11-26,183500,Y,260,Seasonal Residences,NY,W,2014-11-26,173.3-2-14093489,0.7917358666046636,145283.53152195577
clinton,2014,092600,Black Brook,3,092201,Ausable Valley,322.3-1-9,190300,2014-12-17,219000,Y,210,One Family Year-Round Residence,NY,W,2014-12-17,322.3-1-9092600,0.7917358666046636,173390.1547864213
clinton,2014,091300,Plattsburgh,2,091300,Plattsburgh,221.8-6-104,174500,2014-12-18,292831,Y,210,One Family Year-Round Residence,NY,C,2014-12-18,221.8-6-104091300,0.7917358666046636,231844.80555371023
clinton,2015,092600,Black Brook,3,092201,Ausable Valley,307.2-1-21,243000,2015-01-14,350000,Y,260,Seasonal Residences,NJ,W,2015-01-14,307.2-1-21092600,0.8057862220155451,282025.1777054408
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-5,136700,2015-01-16,147500,Y,210,One Family Year-Round Residence,NY,A,2015-01-16,221.20-3-5091300,0.8057862220155451,118853.4677472929
clinton,2015,094000,Peru,3,094001,Peru,258.-2-14,450000,2015-01-20,450000,Y,417,"Camps, Cottages, Bungalows",NY,W,2015-01-20,258.-2-14094000,0.8057862220155451,362603.79990699526
clinton,2015,092600,Black Brook,3,092201,Ausable Valley,321.4-1-7,124600,2015-05-08,116000,Y,260,Seasonal Residences,VT,W,2015-05-08,321.4-1-7092600,0.8057862220155451,93471.20175380322
clinton,2015,092600,Black Brook,3,092201,Ausable Valley,322.1-1-15,190000,2015-05-11,175000,Y,260,Seasonal Residences,NY,W,2015-05-11,322.1-1-15092600,0.8057862220155451,141012.5888527204
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.8-5-303,196000,2015-06-08,200000,Y,210,One Family Year-Round Residence,NY,C,2015-06-08,221.8-5-303091300,0.8057862220155451,161157.244403109
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-11.15,113700,2015-06-16,113000,Y,210,One Family Year-Round Residence,NY,C,2015-06-16,193.20-1-11.15091300,0.8057862220155451,91053.8430877566
clinton,2015,093489,Dannemora,0,093601,Northern Adirondack,182.2-1-2,126500,2015-06-24,145000,Y,311,Residential Vacant Land,MD,W,2015-06-24,182.2-1-2093489,0.8057862220155451,116839.00219225403
clinton,2015,093489,Dannemora,0,093601,Northern Adirondack,172.4-1-9,135800,2015-07-13,149900,Y,260,Seasonal Residences,NY,W,2015-07-13,172.4-1-9093489,0.8057862220155451,120787.3546801302
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-39,119000,2015-07-27,126000,Y,210,One Family Year-Round Residence,NY,A,2015-07-27,233.8-5-39091300,0.8057862220155451,101529.06397395868
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.20-5-2,115700,2015-07-28,124000,Y,210,One Family Year-Round Residence,NY,A,2015-07-28,221.20-5-2091300,0.8057862220155451,99917.49152992759
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,233.8-4-25,118900,2015-08-10,150000,Y,210,One Family Year-Round Residence,NY,A,2015-08-10,233.8-4-25091300,0.8057862220155451,120867.93330233176
clinton,2015,094200,Plattsburgh,3,092401,Beekmantown,209.3-1-39,220000,2015-08-14,150000,Y,260,Seasonal Residences,NY,W,2015-08-14,209.3-1-39094200,0.8057862220155451,120867.93330233176
clinton,2015,093489,Dannemora,0,093601,Northern Adirondack,173.3-2-9,273600,2015-08-21,105000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2015-08-21,173.3-2-9093489,0.8057862220155451,84607.55331163223
clinton,2015,094200,Plattsburgh,3,092401,Beekmantown,194.2-2-43.2,318000,2015-08-26,240000,Y,210,One Family Year-Round Residence,FL,W,2015-08-26,194.2-2-43.2094200,0.8057862220155451,193388.69328373083
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-11,119000,2015-08-27,127000,Y,210,One Family Year-Round Residence,NY,A,2015-08-27,233.8-5-11091300,0.8057862220155451,102334.85019597423
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-5.2,110000,2015-08-27,100000,Y,210,One Family Year-Round Residence,NY,A,2015-08-27,193.20-1-5.2091300,0.8057862220155451,80578.6222015545
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,207.8-2-6,90000,2015-09-11,101000,Y,210,One Family Year-Round Residence,NY,A,2015-09-11,207.8-2-6091300,0.8057862220155451,81384.40842357006
clinton,2015,094000,Peru,3,094001,Peru,258.-2-54,588200,2015-09-14,459000,Y,210,One Family Year-Round Residence,NH,W,2015-09-14,258.-2-54094000,0.8057862220155451,369855.8759051352
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-4,487600,2015-09-18,625000,Y,411,Apartments,NY,W,2015-09-18,193.20-1-4091300,0.8057862220155451,503616.38875971566
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-98,99400,2015-09-21,102500,Y,210,One Family Year-Round Residence,NY,A,2015-09-21,221.20-3-98091300,0.8057862220155451,82593.08775659336
clinton,2015,093600,Ellenburg,3,093601,Northern Adirondack,141.3-2-21,162000,2015-09-25,150000,Y,260,Seasonal Residences,VT,W,2015-09-25,141.3-2-21093600,0.8057862220155451,120867.93330233176
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,207.16-4-6,880000,2015-10-08,970000,Y,210,One Family Year-Round Residence,NY,W,2015-10-08,207.16-4-6091300,0.8057862220155451,781612.6353550787
clinton,2015,094200,Plattsburgh,3,092401,Beekmantown,209.3-1-13,345000,2015-10-13,286000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2015-10-13,209.3-1-13094200,0.8057862220155451,230454.8594964459
clinton,2015,094200,Plattsburgh,3,092401,Beekmantown,195.3-2-14,410000,2015-10-13,569000,Y,210,One Family Year-Round Residence,NY,W,2015-10-13,195.3-2-14094200,0.8057862220155451,458492.36032684514
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,233.8-5-21,119800,2015-10-16,121000,Y,210,One Family Year-Round Residence,NY,A,2015-10-16,233.8-5-21091300,0.8057862220155451,97500.13286388095
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-13.29,112000,2015-10-29,135000,Y,210,One Family Year-Round Residence,NY,C,2015-10-29,193.20-1-13.29091300,0.8057862220155451,108781.13997209858
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-94,99400,2015-11-12,107000,Y,210,One Family Year-Round Residence,NY,A,2015-11-12,221.20-3-94091300,0.8057862220155451,86219.12575566332
clinton,2015,093489,Dannemora,0,094401,Saranac,185.4-2-20,201900,2015-11-16,200000,Y,260,Seasonal Residences,PA,W,2015-11-16,185.4-2-20093489,0.8057862220155451,161157.244403109
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.8-6-103,218100,2015-11-23,259900,Y,210,One Family Year-Round Residence,NY,C,2015-11-23,221.8-6-103091300,0.8057862220155451,209423.83910184016
clinton,2015,092600,Black Brook,3,092201,Ausable Valley,307.2-1-28.1,476900,2015-12-10,210000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2015-12-10,307.2-1-28.1092600,0.8057862220155451,169215.10662326447
clinton,2015,091300,Plattsburgh,2,091300,Plattsburgh,221.20-7-1,171600,2015-12-18,177000,Y,210,One Family Year-Round Residence,ny,A,2015-12-18,221.20-7-1091300,0.8057862220155451,142624.16129675147
clinton,2015,094200,Plattsburgh,3,094401,Saranac,203.4-4-32.2,86100,2015-12-28,80000,Y,210,One Family Year-Round Residence,NY,W,2015-12-28,203.4-4-32.2094200,0.8057862220155451,64462.89776124361
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-13.49,112000,2016-01-05,120000,Y,210,One Family Year-Round Residence,NY,C,2016-01-05,193.20-1-13.49091300,0.800571314688102,96068.55776257225
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.10-1-36.45,125800,2016-01-06,118000,Y,210,One Family Year-Round Residence,ny,C,2016-01-06,221.10-1-36.45091300,0.800571314688102,94467.41513319605
clinton,2016,094200,Plattsburgh,3,092401,Beekmantown,194.2-1-3,525000,2016-01-13,602000,Y,210,One Family Year-Round Residence,ny,W,2016-01-13,194.2-1-3094200,0.800571314688102,481943.93144223746
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-29,112900,2016-01-31,115000,Y,210,One Family Year-Round Residence,NY,A,2016-01-31,221.20-3-29091300,0.800571314688102,92065.70118913174
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-28,110100,2016-02-29,105000,Y,210,One Family Year-Round Residence,ny,A,2016-02-29,221.20-2-28091300,0.800571314688102,84059.98804225071
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-7-5,171600,2016-03-01,168000,Y,210,One Family Year-Round Residence,ny,A,2016-03-01,221.20-7-5091300,0.800571314688102,134495.98086760115
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.8-2-3.10,263000,2016-05-06,245000,Y,210,One Family Year-Round Residence,NY,A,2016-05-06,221.8-2-3.10091300,0.800571314688102,196139.972098585
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-27,110100,2016-05-18,119000,Y,210,One Family Year-Round Residence,NY,A,2016-05-18,221.20-3-27091300,0.800571314688102,95267.98644788415
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,207.8-2-31,142100,2016-05-24,175000,Y,210,One Family Year-Round Residence,NY,A,2016-05-24,207.8-2-31091300,0.800571314688102,140099.98007041786
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-105,96900,2016-06-01,95000,Y,210,One Family Year-Round Residence,NY,A,2016-06-01,221.20-3-105091300,0.800571314688102,76054.2748953697
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-13.39,95900,2016-06-06,87000,Y,210,One Family Year-Round Residence,NY,C,2016-06-06,193.20-1-13.39091300,0.800571314688102,69649.70437786488
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-13,110100,2016-06-06,114500,Y,210,One Family Year-Round Residence,NY,A,2016-06-06,221.20-3-13091300,0.800571314688102,91665.41553178769
clinton,2016,093489,Dannemora,0,093601,Northern Adirondack,158.4-1-38,110000,2016-06-10,113000,Y,260,Seasonal Residences,NY,W,2016-06-10,158.4-1-38093489,0.800571314688102,90464.55855975553
clinton,2016,093489,Dannemora,0,093601,Northern Adirondack,172.4-1-8,178200,2016-07-12,210000,Y,260,Seasonal Residences,NY,W,2016-07-12,172.4-1-8093489,0.800571314688102,168119.97608450142
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-13.34,132700,2016-07-25,155000,Y,210,One Family Year-Round Residence,NY,C,2016-07-25,193.20-1-13.34091300,0.800571314688102,124088.55377665581
clinton,2016,094200,Plattsburgh,3,094401,Saranac,203.4-4-30.1,151100,2016-08-25,169000,Y,210,One Family Year-Round Residence,NY,W,2016-08-25,203.4-4-30.1094200,0.800571314688102,135296.55218228925
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,207.8-1-12.204,74500,2016-08-25,35000,Y,484,One Story Small Structure,NY,D,2016-08-25,207.8-1-12.204091300,0.800571314688102,28019.996014083572
clinton,2016,094200,Plattsburgh,3,092401,Beekmantown,181.4-1-29,272500,2016-08-29,302500,Y,210,One Family Year-Round Residence,NY,W,2016-08-29,181.4-1-29094200,0.800571314688102,242172.82269315087
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.11-6-40.11,77200,2016-09-08,70000,Y,210,One Family Year-Round Residence,NY,C,2016-09-08,221.11-6-40.11091300,0.800571314688102,56039.992028167144
clinton,2016,094200,Plattsburgh,3,094001,Peru,233.16-1-8,275000,2016-09-09,255000,Y,210,One Family Year-Round Residence,NY,W,2016-09-09,233.16-1-8094200,0.800571314688102,204145.685245466
clinton,2016,094000,Peru,3,094001,Peru,258.-2-28,1145000,2016-09-16,1250000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2016-09-16,258.-2-28094000,0.800571314688102,1000714.1433601276
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.8-5-304,196000,2016-09-20,192000,Y,210,One Family Year-Round Residence,NY,C,2016-09-20,221.8-5-304091300,0.800571314688102,153709.6924201156
clinton,2016,093489,Dannemora,0,093601,Northern Adirondack,172.4-1-17,191400,2016-09-29,172500,Y,260,Seasonal Residences,NY,W,2016-09-29,172.4-1-17093489,0.800571314688102,138098.5517836976
clinton,2016,094200,Plattsburgh,3,094401,Saranac,204.-2-42.1,75200,2016-09-30,40000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2016-09-30,204.-2-42.1094200,0.800571314688102,32022.85258752408
clinton,2016,094200,Plattsburgh,3,094001,Peru,233.20-4-2,435000,2016-10-07,450000,Y,210,One Family Year-Round Residence,NY,W,2016-10-07,233.20-4-2094200,0.800571314688102,360257.0916096459
clinton,2016,094200,Plattsburgh,3,092401,Beekmantown,209.1-1-23,260000,2016-10-14,235000,Y,210,One Family Year-Round Residence,FL,W,2016-10-14,209.1-1-23094200,0.800571314688102,188134.258951704
clinton,2016,092600,Black Brook,3,092201,Ausable Valley,322.3-1-13,183300,2016-10-15,214000,Y,210,One Family Year-Round Residence,NY,W,2016-10-15,322.3-1-13092600,0.800571314688102,171322.26134325383
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-103,99400,2016-10-24,115000,Y,210,One Family Year-Round Residence,NY,A,2016-10-24,221.20-3-103091300,0.800571314688102,92065.70118913174
clinton,2016,093489,Dannemora,0,093601,Northern Adirondack,158.4-1-13.12,323100,2016-10-26,265000,Y,210,One Family Year-Round Residence,NY,W,2016-10-26,158.4-1-13.12093489,0.800571314688102,212151.39839234704
clinton,2016,094200,Plattsburgh,3,092401,Beekmantown,194.15-1-3.2,900000,2016-11-04,750000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2016-11-04,194.15-1-3.2094200,0.800571314688102,600428.4860160765
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.8-5-102,194300,2016-11-07,200000,Y,210,One Family Year-Round Residence,NY,C,2016-11-07,221.8-5-102091300,0.800571314688102,160114.2629376204
clinton,2016,092600,Black Brook,3,092201,Ausable Valley,307.-2-3.2,198000,2016-11-10,162000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2016-11-10,307.-2-3.2092600,0.800571314688102,129692.55297947253
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-52,112900,2016-11-17,126000,Y,210,One Family Year-Round Residence,NY,A,2016-11-17,221.20-3-52091300,0.800571314688102,100871.98565070085
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-99,112700,2016-11-18,112500,Y,210,One Family Year-Round Residence,NY,A,2016-11-18,221.20-2-99091300,0.800571314688102,90064.27290241148
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-29,110100,2016-11-28,107760,Y,210,One Family Year-Round Residence,NY,A,2016-11-28,221.20-2-29091300,0.800571314688102,86269.56487078988
clinton,2016,094200,Plattsburgh,3,092401,Beekmantown,209.1-1-4,482000,2016-12-16,465000,Y,210,One Family Year-Round Residence,MD,W,2016-12-16,209.1-1-4094200,0.800571314688102,372265.66132996744
clinton,2016,091300,Plattsburgh,2,091300,Plattsburgh,221.8-7-303,218100,2016-12-19,280000,Y,210,One Family Year-Round Residence,NY,C,2016-12-19,221.8-7-303091300,0.800571314688102,224159.96811266858
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,209.1-1-11,313000,2017-01-03,442500,Y,210,One Family Year-Round Residence,CA,W,2017-01-03,209.1-1-11094200,0.8210655683252508,363321.5139839235
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,194.2-2-21,350000,2017-01-05,330000,Y,210,One Family Year-Round Residence,NY,W,2017-01-05,194.2-2-21094200,0.8210655683252508,270951.63754733274
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,209.3-1-36.1,502400,2017-01-30,425000,Y,210,One Family Year-Round Residence,RI,W,2017-01-30,209.3-1-36.1094200,0.8210655683252508,348952.8665382316
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-16,136700,2017-03-23,147000,Y,210,One Family Year-Round Residence,NY,A,2017-03-23,221.20-3-16091300,0.8210655683252508,120696.63854381186
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,209.1-1-20,360000,2017-03-23,295000,Y,210,One Family Year-Round Residence,NY,W,2017-03-23,209.1-1-20094200,0.8210655683252508,242214.34265594897
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-11.12,123700,2017-03-31,133860,Y,210,One Family Year-Round Residence,NY,C,2017-03-31,193.20-1-11.12091300,0.8210655683252508,109907.83697601806
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-3-14,112900,2017-04-21,134500,Y,210,One Family Year-Round Residence,NY,A,2017-04-21,221.20-3-14091300,0.8210655683252508,110433.31893974623
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.12-2-2.12,204000,2017-05-23,205000,Y,210,One Family Year-Round Residence,NY,A,2017-05-23,221.12-2-2.12091300,0.8210655683252508,168318.4415066764
clinton,2017,094200,Plattsburgh,3,092401,Beekmantown,194.2-2-9,220000,2017-05-23,180000,Y,210,One Family Year-Round Residence,NY,W,2017-05-23,194.2-2-9094200,0.8210655683252508,147791.80229854514
clinton,2017,092600,Black Brook,3,092201,Ausable Valley,307.4-1-6.1,263400,2017-06-12,222000,Y,260,Seasonal Residences,NY,W,2017-06-12,307.4-1-6.1092600,0.8210655683252508,182276.5561682057
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-5.11,123400,2017-06-14,120000,Y,210,One Family Year-Round Residence,NY,A,2017-06-14,193.20-1-5.11091300,0.8210655683252508,98527.8681990301
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,193.20-1-13.25,103000,2017-06-14,116000,Y,210,One Family Year-Round Residence,NY,C,2017-06-14,193.20-1-13.25091300,0.8210655683252508,95243.60592572909
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.10-1-36.43,109200,2017-06-20,114900,Y,210,One Family Year-Round Residence,NY,C,2017-06-20,221.10-1-36.43091300,0.8210655683252508,94340.43380057132
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.12-2-2.10,193800,2017-06-22,185000,Y,210,One Family Year-Round Residence,NY,A,2017-06-22,221.12-2-2.10091300,0.8210655683252508,151897.1301401714
clinton,2017,094200,Plattsburgh,3,094001,Peru,233.16-4-13,402000,2017-06-26,510000,Y,210,One Family Year-Round Residence,MA,W,2017-06-26,233.16-4-13094200,0.8210655683252508,418743.43984587793
clinton,2017,093489,Dannemora,0,093601,Northern Adirondack,185.2-2-7,215000,2017-06-27,215000,Y,210,One Family Year-Round Residence,NY,W,2017-06-27,185.2-2-7093489,0.8210655683252508,176529.09718992893
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,207.8-1-9,661500,2017-06-30,975000,Y,411,Apartments,NY,W,2017-06-30,207.8-1-9091300,0.8210655683252508,800538.9291171195
clinton,2017,091300,Plattsburgh,2,091300,Plattsburgh,221.20-2-54,119000,2017-07-07,128000,Y,210,One Family Year-Round Residence,NY,A,2017-07-07,221.20-2-54091300,0.8210655683252508,105096.3927456321
clinton,2017,093489,Dannemora,0,093601,Northern Adirondack,172.2-1-5,137900,2017-07-10,148000,Y,260,Seasonal Residences,NY,W,2017-07-10,172.2-1-5093489,0.8210655683252508,121517.70411213711
